Id,SalePrice
1461,125638.4675873205
1462,161710.61014612933
1463,191458.53792612546
1464,189480.42818585446
1465,190516.4857925879
1466,177874.7508870661
1467,172761.5952902774
1468,171542.97138994728
1469,177039.41624198187
1470,119969.02875504734
1471,201174.0215822508
1472,93668.84582010352
1473,94609.43500722157
1474,153001.22557988472
1475,137074.4864912676
1476,369442.117166782
1477,256659.9399497526
1478,306131.36043566075
1479,261277.8238031659
1480,445447.5471860261
1481,321942.2292002881
1482,200551.59898646647
1483,168726.61180939956
1484,170295.998503248
1485,182007.2699437123
1486,194023.7885293601
1487,366177.5303821131
1488,228099.3986286275
1489,192449.409314071
1490,213691.66247112062
1491,189634.51159054873
1492,91164.10402353191
1493,187319.5693760491
1494,283556.2053085341
1495,274571.8066442795
1496,246032.21096060172
1497,182062.2956856791
1498,158337.39707010286
1499,160237.68884259785
1500,157987.51013104134
1501,175566.9480479946
1502,164958.4458193522
1503,270921.32555981056
1504,222346.18152759972
1505,224419.07930980838
1506,178501.7006602377
1507,224762.68636828658
1508,206606.62311697504
1509,161537.0517181507
1510,153737.20876630317
1511,144341.8861451118
1512,166070.32129848667
1513,139774.31737903005
1514,164602.91425190275
1515,184304.66429710778
1516,149575.41162876616
1517,154397.2816902655
1518,131959.59706650247
1519,222530.78679427993
1520,137168.3673386953
1521,144795.77309371717
1522,165692.28983367168
1523,115697.97884418054
1524,124894.12800101662
1525,124639.84995692017
1526,122426.37029212242
1527,95046.99483915871
1528,135488.92169649195
1529,151619.89780715274
1530,177151.6226082686
1531,111467.0856352531
1532,100229.30293967553
1533,144834.47375289196
1534,117218.90418121664
1535,157250.6118965778
1536,116950.40625690788
1537,61401.92621684131
1538,189046.04877850757
1539,223045.3324959839
1540,92835.28617522307
1541,153202.80897534595
1542,137723.88869714906
1543,235549.6053142135
1544,78980.44752065915
1545,97428.73310050872
1546,130777.67832651245
1547,130981.12751998771
1548,134060.36062482142
1549,109980.08753696839
1550,141459.36178713018
1551,108122.66046475369
1552,126796.0377112276
1553,145290.23923538628
1554,110348.39605823117
1555,176521.76762097696
1556,78957.78296298596
1557,98210.62307712746
1558,85747.24649716337
1559,88336.89421209309
1560,141692.59441556892
1561,113115.26362233315
1562,131997.0291381804
1563,126102.94725489558
1564,156396.57397870085
1565,161771.9143007105
1566,220566.63955944206
1567,67267.70406004014
1568,230089.79045290028
1569,126233.39528451177
1570,128806.80278663897
1571,119250.87146508065
1572,145354.97389155364
1573,227808.69898680825
1574,107812.04435299283
1575,206686.22898670187
1576,227166.1000581457
1577,194130.18958450682
1578,153956.39179126424
1579,140102.51090435957
1580,190510.3269318374
1581,149839.66464834122
1582,127345.47619204338
1583,345247.4701475997
1584,229378.93367287354
1585,141790.17870683823
1586,65791.9965408214
1587,98580.07171934462
1588,155208.74083164788
1589,94036.93679856487
1590,133793.37348685917
1591,102207.17459933435
1592,108857.42433620061
1593,130309.18754561852
1594,125277.41325171328
1595,109422.96148447962
1596,243088.3934726215
1597,177754.1671221844
1598,201160.06523575634
1599,178777.97200168305
1600,178720.43526554247
1601,63822.130331703316
1602,113166.43161259739
1603,81528.0154058588
1604,274103.0444480642
1605,238379.19999843236
1606,175596.71946008634
1607,159296.5096385163
1608,221938.9024142002
